Date,ticker,Close,High,Low,Open,Volume,Daily_Change_USD,Daily_Return_Pct,EMA_20,SMA_50,SMA_200,RSI_14,ATR_14,OBV,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,STOCHk_14_3_3,STOCHd_14_3_3,Target_Forward_Return,Target_Direction
2025-10-28,AMZN,229.25,231.4900054931641,226.2100067138672,228.22000122070312,47100000,2.279998779296875,0.0100453750144708,221.90574395769983,225.01879974365235,214.26330017089845,59.00557713402879,5.079108115794418,1932879800.0,0.0234006908132755,1.4678815222165704,-1.4444808314032949,211.7845426415181,220.6040000915528,229.42345754158737,7.995736656066504,0.9901662011200764,85.78606299474825,73.24780052441639,0.0045801659836763,1
2025-10-29,AMZN,230.3000030517578,232.82000732421875,227.759994506836,231.6699981689453,52036200,1.0500030517578125,0.0045801659836763,222.7051972047529,225.0645999145508,214.32250015258788,60.079261482686086,5.077744165907875,1984916000.0,0.6685525696556169,1.6904267208471295,-1.0218741511915126,211.3074130628545,221.0875,230.86758693714555,8.847254536910084,0.9709826768905292,89.75142898962974,83.70436697940166,-0.0323056984056321,0
2025-10-30,AMZN,222.8600006103516,228.44000244140625,222.75,227.0599975585937,102252900,-7.44000244140625,-0.0323056984056321,222.71994038623853,225.045599975586,214.34800018310543,50.07202426242945,5.254334086325728,1882663100.0,0.5728901424295145,1.2758114348968217,-0.7029212924673072,211.3157860443,221.1099998474121,230.90421365052416,8.859132386478285,0.5893385011864559,77.25925943411839,84.26558380616545,0.0958449275412924,1
2025-10-31,AMZN,244.22000122070312,250.5,243.97999572753903,250.1000061035156,166340800,21.36000061035156,0.0958449275412924,224.7675652276161,225.49100006103515,214.45235015869144,67.04411781469925,6.853310179420207,2049003900.0,2.195343957338224,2.318612199844425,-0.1232682425062008,208.3411005537102,222.34550018310543,236.34989981250072,12.596971486144216,1.280986747610481,75.60505946439172,80.87191596271327,0.0400458550913633,1
2025-11-03,AMZN,254.0,258.6000061035156,252.8999938964844,255.3600006103516,95997800,9.779998779296877,0.0400458550913633,227.55160663450985,225.9942001342773,214.6190501403809,71.77505130725666,7.390931229662514,2145001700.0,4.221649909164,3.475934521336161,0.7457153878278393,204.3752443374459,224.0005004882813,243.62575663911664,17.522510983730648,1.2643084829351845,76.23672003660194,76.36701297837068,-0.0184251680148868,0
2025-11-04,AMZN,249.32000732421875,257.010009765625,248.66000366210932,250.3800048828125,51546300,-4.67999267578125,-0.0184251680148868,229.6247876525773,226.4218002319336,214.73595016479493,66.8310005522824,7.459436577794879,2093455400.0,5.3877688327923465,3.713642755971606,1.6741260768207409,202.90984598684256,225.3775009155273,247.8451558442121,19.93779755070209,1.0328216603977578,84.97037535825291,78.93738495308219,0.0035295587926045,1
2025-11-05,AMZN,250.1999969482422,251.0,246.16000366210932,249.02999877929688,40610700,0.8799896240234375,0.0035295587926045,231.5843313950216,226.8516000366211,214.8334001159668,67.28729266159516,7.272333703516003,2134066100.0,6.310194297576658,3.708854576604733,2.601339720971924,201.69094743439024,226.6265007019043,251.5620539694184,22.005858264840185,0.972688453980473,84.38791212410092,81.86500250631859,-0.028617121300727,0
2025-11-06,AMZN,243.0399932861328,250.3800048828125,242.1699981689453,249.16000366210932,46004200,-7.160003662109375,-0.028617121300727,232.6753468132227,227.13,214.8735501098633,60.04899100688925,7.339310347112517,2088061900.0,6.389812881868181,3.030778528717005,3.359034353151176,201.44784017875605,227.3915000915528,253.3351600043494,22.8184957681806,0.8015860762741013,76.08786375412056,81.81538374549147,0.005636975040415,1
2025-11-07,AMZN,244.41000366210932,244.8999938964844,238.4900054931641,242.8999938964844,46374300,1.3700103759765625,0.005636975040415,233.7929331797833,227.38619995117188,214.9185001373291,60.9153641655251,7.272930208270217,2134436200.0,6.488662311156048,2.503702366403898,3.98495994475215,202.3578759327392,228.7935005187988,255.22912510485844,23.1087198946786,0.7953685299258194,71.35006393485446,77.27527993769199,0.0163249874170088,1
2025-11-10,AMZN,248.3999938964844,251.75,245.58999633789065,248.33999633789065,36476500,3.989990234375,0.0163249874170088,235.1840818194692,227.7741998291016,214.986250076294,63.40444088656828,7.277720646100246,2170912700.0,6.810453394836998,2.2603947600678778,4.55005863476912,202.7786415931459,230.2099998474121,257.64135810167835,23.83159573645653,0.8315547462226607,69.15627486155351,72.19806751684284,0.0028180846386129,1
2025-11-11,AMZN,249.1000061035156,249.75,247.22999572753903,248.41000366210932,23564100,0.70001220703125,0.0028180846386129,236.5094079417593,228.2494000244141,215.0546501159668,63.83953646149056,6.937883762268867,2194476800.0,7.040798341360642,1.9925917652732168,5.048206576087424,204.0076131400432,231.84550018310543,259.6833872261678,24.014170661994022,0.809910480880234,72.8452442245004,71.11719434030279,-0.019670851205187,0
2025-11-12,AMZN,244.1999969482422,250.3699951171875,243.75,250.2400054931641,31190100,-4.9000091552734375,-0.019670851205187,237.2418449899957,228.61359985351564,215.0849001312256,58.58850459024111,6.915177430477341,2163286700.0,6.750147089454401,1.361552410693581,5.38859467876082,205.99514531993336,233.27699966430663,260.55885400868,23.390093651438235,0.7001879554457109,71.00671692721862,71.0027453377575,-0.0271089074525688,0
2025-11-13,AMZN,237.5800018310547,243.75,236.5,243.0500030517578,41401700,-6.6199951171875,-0.0271089074525688,237.27405040342992,228.6516000366211,215.08745010375972,52.32638802194178,6.971235967460544,2121885000.0,5.917413340413702,0.4230549293223049,5.494358411091397,208.5110533111179,234.43249969482423,260.35394607853056,22.11420892363468,0.5607123169293692,59.54217555456975,67.79804556876293,-0.0121643209334746,0
2025-11-14,AMZN,234.69000244140625,238.72999572753903,232.88999938964844,235.0599975585937,38956700,-2.889999389648437,-0.0121643209334746,237.02795059752293,228.69880004882813,215.08770011901856,49.822806775806,6.890433136776979,2082928300.0,4.967010442242753,-0.4218783750789159,5.388888817321669,211.5208435909822,235.5150001525879,259.50915671419364,20.375905183160423,0.4828083619221318,45.145058518571,58.56465033345311,-0.0077549418606919,0
2025-11-17,AMZN,232.8699951171875,234.6000061035156,229.19000244140625,233.25,59919000,-1.82000732421875,-0.0077549418606919,236.63195483749092,228.63940002441407,215.0636501312256,48.2569191495566,6.791116484150052,2023009300.0,4.020602909923355,-1.0946287259186516,5.115231635842006,213.92989881032963,236.33450012207032,258.739101433811,18.960076755757942,0.4226831810868395,34.30031902284743,46.32918436532939,-0.044316538333916,0
2025-11-18,AMZN,222.5500030517578,230.1999969482422,222.4199981689453,228.1000061035156,60608400,-10.319992065429688,-0.044316538333916,235.29081657218308,228.325599975586,214.98930015563965,40.48666359423457,7.052465088728062,1962400900.0,2.4100494601810283,-2.1641457405287827,4.574195200709811,214.02124842214823,236.36050033569336,258.69975224923843,18.90269472421792,0.1908916794218669,20.63116027419367,33.358845938537364,0.0006290693674619,1
2025-11-19,AMZN,222.69000244140625,223.7400054931641,218.5200042724609,223.7400054931641,58335600,0.1399993896484375,0.0006290693674619,234.0907390359186,228.17279998779296,214.8924501800537,40.62633292294459,6.921574812440567,2020736500.0,1.1319229256804135,-2.753817820023518,3.885740745703932,214.95484192257132,236.5975006103516,258.24015929813174,18.294917428923405,0.1787017166056931,12.997408975076636,22.642962757372576,-0.02492255148822,0
2025-11-20,AMZN,217.13999938964844,227.41000366210932,216.7400054931641,227.0500030517578,50309000,-5.5500030517578125,-0.02492255148822,232.47638287913097,227.9166000366211,214.79730018615723,36.92654224783846,7.189319337905191,1970427500.0,-0.3250929550591763,-3.3686669606104864,3.04357400555131,214.1318400100733,236.40000076293944,258.66816151580565,18.83939143908597,0.0675439568844496,3.906355368899204,12.511641539389831,0.01634891342791,1
2025-11-21,AMZN,220.69000244140625,222.2100067138672,215.17999267578125,216.3500061035156,68490500,3.5500030517578125,0.01634891342791,231.3538704564905,227.7674002075196,214.70660018920896,40.64970967069616,7.177940387918102,2038918000.0,-1.179733724101709,-3.378646183722416,2.198912459620707,213.52182670001423,236.2240005493164,258.92617439861857,19.220886782469545,0.15787421479931,8.177373482452552,8.360379275476125,0.0253296310483062,1
2025-11-24,AMZN,226.27999877929688,227.3300018310547,222.2700042724609,222.5599975585937,54318400,5.589996337890625,0.0253296310483062,230.87064458247207,227.66440032958985,214.69225021362303,46.050087558563945,7.13951603089884,2093236400.0,-1.3899541774617037,-2.871093309665928,1.4811391322042249,213.4291561860909,236.1895004272461,258.9498446684012,19.27295176117793,0.2823077379025115,14.826897546516728,8.97020879928949,0.0149814363087164,1
2025-11-25,AMZN,229.6699981689453,230.5200042724609,223.8000030517578,226.3800048828125,39379300,3.389999389648437,0.0149814363087164,230.75629730499327,227.5768002319336,214.6749002075196,49.07626462213263,7.109550687313432,2132615700.0,-1.2683895764759825,-2.199622966944166,0.9312333904681832,213.4750444419904,236.21050033569333,258.9459562293963,19.25016530712411,0.3561607429970307,27.71592988536593,16.90673363811173,-0.0022205534501759,0
2025-11-26,AMZN,229.16000366210932,231.75,228.7700042724609,230.7400054931641,38497900,-0.5099945068359375,-0.0022205534501759,230.6042693390044,227.52760040283204,214.6569002532959,48.6342906054092,6.814582475900978,2094117800.0,-1.1993753958902855,-1.7044870290867753,0.5051116331964896,213.35343317884085,236.1535003662109,258.953567553581,19.30953142935699,0.3466342961485756,36.06782850965984,26.203551980514163,0.0177168680996362,1
2025-11-28,AMZN,233.22000122070312,233.2899932861328,230.22000122070312,231.2400054931641,20292300,4.05999755859375,0.0177168680996362,230.8533866610709,227.5674005126953,214.6783502960205,52.31594782210692,6.62282584362401,2114410100.0,-0.8077619118867005,-1.0502988360665522,0.2425369241798515,214.64543801786337,236.6715003967285,258.69756277559367,18.61319368148952,0.4216496549256748,42.39359740170869,35.39245193224482,0.0028299616613276,1
2025-12-01,AMZN,233.8800048828125,235.8000030517578,232.25,233.22000122070312,42904000,0.660003662109375,0.0028299616613276,231.1416360155225,227.6154006958008,214.69590034484864,52.90687347126012,6.403338501347854,2157314100.0,-0.4390871019505482,-0.5452992209043198,0.1062121189537715,214.37743041009085,236.154500579834,257.9315707495771,18.443070207235955,0.4477777387111138,46.89942374362244,41.786949884996986,0.0023088475921804,1
2025-12-02,AMZN,234.4199981689453,238.97000122070312,233.5500030517578,235.009994506836,45785400,0.5399932861328125,0.0023088475921804,231.4538609825152,227.75120056152343,214.72460037231448,53.4155333834421,6.333099906176244,2203099500.0,-0.1021590872725823,-0.1666969649810832,0.0645378777085008,214.99342055898447,235.17550048828124,255.357580417578,17.163420413600768,0.4812828429482327,52.3816094504017,47.22487686524428,-0.0087023005804419,0
2025-12-03,AMZN,232.3800048828125,233.3800048828125,230.6100006103516,233.3500061035156,35495100,-2.0399932861328125,-0.0087023005804419,231.5420651634959,227.9846005249024,214.7532504272461,51.16707110095776,6.152878309920352,2167604400.0,0.0002455519690442,-0.0514338605915652,0.0516794125606095,215.1974716992773,234.32850036621093,253.4595290331445,16.32838398832018,0.4490749944155839,56.00593345116284,51.76232221506232,-0.0140717970726869,0
2025-12-04,AMZN,229.1100006103516,233.5,226.8000030517578,232.7700042724609,45683200,-3.270004272460937,-0.0140717970726869,231.3104399679584,228.16260040283203,214.76565040588372,47.70090834182315,6.191958212657626,2121921200.0,-0.1803807330603888,-0.1856481164967986,0.0052673834364098,215.48034871532207,233.2740005493164,251.0676523833107,15.255580812343927,0.3829919800102629,57.81056644857095,55.399369783378496,0.0018331725713693,1
2025-12-05,AMZN,229.52999877929688,231.2400054931641,228.5500030517578,230.32000732421875,33117400,0.4199981689453125,0.0018331725713693,231.1408741404668,228.39020050048828,214.7989003753662,48.1864045963577,5.9418185147111,2155038600.0,-0.2863373049133315,-0.2332837506797931,-0.0530535542335384,215.32084377513456,232.5985008239746,249.87615787281464,14.856206714690211,0.4112002849690856,59.69217666843927,57.83622552272434,-0.0115017618772651,0
2025-12-08,AMZN,226.88999938964844,230.8300018310547,226.2700042724609,229.58999633789065,35019200,-2.639999389648437,-0.0115017618772651,230.7360289261032,228.5324005126953,214.8504503631592,45.33742276688257,5.843117017845575,2120019400.0,-0.5766868517796127,-0.4189066380368593,-0.1577802137427532,215.1676522127869,231.7225006103516,248.27734900791623,14.288511779356408,0.3540457422305952,56.03195514683023,57.84489942128014,0.0045396393938368,1
2025-12-09,AMZN,227.9199981689453,228.57000732421875,225.1100006103516,226.83999633789065,25841700,1.029998779296875,0.0045396393938368,230.46783552065952,228.6474005126953,214.92650032043457,46.66242315351364,5.67289485327569,2145861100.0,-0.7154316157704557,-0.4461211216221619,-0.2693104941482938,215.9630757633281,230.6985008239746,245.4339258846211,12.7746170937537,0.4057203085898839,54.364585083806766,56.69623896635875,0.0169357697497449,1
2025-12-10,AMZN,231.77999877929688,232.4199981689453,228.4600067138672,228.8099975585937,38790700,3.8600006103515625,0.0169357697497449,230.5928034500536,228.89160034179687,215.02140029907227,51.415341986952924,5.589116649470284,2184651800.0,-0.5080614349857342,-0.1910007526699523,-0.3170606823157819,217.72284425142584,229.83250045776367,241.9421566641015,10.537810085361032,0.5804109666017578,57.51716907125595,55.97123643396432,-0.0064716541888858,0
2025-12-11,AMZN,230.27999877929688,232.1100006103516,228.69000244140625,230.7100067138672,28249600,-1.5,-0.0064716541888858,230.5630125290291,229.08460021972647,215.1010502624512,49.56689335822386,5.434179615147071,2156402200.0,-0.4594601658810688,-0.1139195868522295,-0.3455405790288393,218.9649141531717,229.1365005493164,239.30808694546104,8.878189526120869,0.5562104172075805,62.26706142381958,58.04960519296077,-0.0177609708162737,0
2025-12-12,AMZN,226.19000244140625,230.0800018310547,225.1199951171875,229.8699951171875,35639100,-4.089996337890625,-0.0177609708162737,230.1465353778269,229.1602001953125,215.1883002471924,44.83388399377516,5.414595618501521,2120763100.0,-0.7424137493387093,-0.317498536247896,-0.4249152130908132,219.0990717464347,228.567000579834,238.03492941323324,8.284598222298769,0.3744710601307768,52.24077168835149,57.34166739447567,-0.0161369163794892,0
2025-12-15,AMZN,222.5399932861328,227.92999267578125,221.5,227.92999267578125,47286100,-3.6500091552734375,-0.0161369163794892,229.4221027976656,229.22080017089843,215.23960021972653,41.06531444650056,5.487123979735787,2073477000.0,-1.2468092957807642,-0.6575152661519608,-0.5892940296288034,218.582284000327,227.95950012207032,237.33671624381364,8.22708956347237,0.2110279444572526,30.96604023319721,48.49129111512276,8.989068511033871e-05,1
2025-12-16,AMZN,222.5599975585937,223.66000366210932,221.1300048828125,223.0399932861328,39298900,0.0200042724609375,8.989068511033871e-05,228.76856896537305,229.25400024414063,215.32730018615723,41.09453841726554,5.275900751133008,2112775900.0,-1.6261865563492108,-0.8295140213763259,-0.7966725349728849,218.06969733328447,227.44400024414065,236.8183031549967,8.243174496397886,0.2395004870233673,12.480575473598607,31.89579579838244,-0.0057961596885495,0
2025-12-17,AMZN,221.2700042724609,225.19000244140625,220.9900054931641,224.66000366210932,44034400,-1.2899932861328125,-0.0057961596885495,228.05441994700044,229.2438003540039,215.41465019226075,39.72650110452948,5.19905047949795,2068741500.0,-2.0077928596046206,-0.9688962597053884,-1.038896599899232,217.85663038462835,227.38000030517577,236.9033702257232,8.376611758084026,0.1792104011662913,5.175319552508461,16.207311753101425,0.0248112718776598,1
