Date,Close,High,Low,Open,Volume,Daily_Change_USD,Daily_Return_Pct,EMA_20,SMA_50,SMA_200,RSI_14,ATR_14,OBV,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,STOCHk_14_3_3,STOCHd_14_3_3,Target_Forward_Return,Target_Direction
2026-02-18,258.8846130371094,259.20225201503723,254.37777490364303,256.7503275212299,3949200,2.461883544921875,0.00960087879025906,280.95742330368483,293.9862518310547,275.12304893493655,34.36987659089673,10.17296282336853,300297700.0,-9.416382375420312,-4.029658006157274,-5.386724369263038,254.1807100975816,285.405908203125,316.63110630866845,21.881255578858077,0.07532222731827429,8.26333661532901,6.4204576609388795,-0.017293614822168846,0
2026-02-19,254.40756225585938,256.39294982779353,251.65779622748514,254.129609207573,4948700,-4.47705078125,-0.017293614822168846,278.42886510865384,292.99526062011716,275.2058692169189,32.574421658129324,9.962523822386796,295349000.0,-10.319346175105522,-3.9460974446739865,-6.373248730431536,249.70701265361265,283.4417037963867,317.1763949391608,23.803618656630523,0.06966937361828458,6.654914895780332,7.071613250114748,0.0034337852415669,1
2026-02-20,255.28114318847656,257.1474123938344,251.94569138916975,253.335456660837,4708600,0.8735809326171875,0.0034337852415669,276.22432016387506,291.9972622680664,275.2754769897461,33.30653050609075,9.622466478263783,300057600.0,-10.83950969105922,-3.573008768502147,-7.266500922557073,245.98408127382757,281.6628227233887,317.34156417294975,25.334363338820864,0.1302885350901771,6.715380009967556,7.211210507025624,-0.13147460819881285,0
2026-02-23,221.71815490722656,253.32552024133855,219.1073655001113,252.51150409641878,19522900,-33.56298828125,-0.13147460819881285,271.033256806099,290.3023400878906,275.1775604248047,22.981825426863637,11.518988707556746,280534700.0,-13.800907411851256,-5.227525191435346,-8.57338222041591,234.30390942420993,278.31585083007815,322.3277922359464,31.62733367474575,-0.1429811332442754,4.457897192225233,5.942730699324365,0.026729392566171573,1
2026-02-24,227.64454650878906,234.8614194343222,221.99611643710978,226.13564771128213,13379800,5.9263916015625,0.026729392566171573,266.9009986825457,288.68271209716795,275.088692779541,27.269103082296635,11.63500840895238,293914500.0,-15.49105492959103,-5.534138167340096,-9.956916762250934,226.40817638228953,275.07321548461914,323.73825458694876,35.38333531790247,0.012702857629475855,6.65286842327329,5.942048541822017,0.03584503777185377,1
2026-02-25,235.80447387695312,237.7997980693716,229.5306570628724,231.51604462321396,8569700,8.159927368164062,0.03584503777185377,263.9394248915369,287.26438385009766,275.0368955230713,32.8146408070106,11.52931149121168,302484200.0,-15.987773964780445,-4.824685762023607,-11.163088202756837,221.34733247331172,272.3604789733887,323.37362547346567,37.4600211398962,0.14170015373997355,11.906437254509134,7.67240095666921,0.018817910191241127,1
2026-02-26,240.2418212890625,245.68179422374374,237.2041806820508,237.9586376649671,7343100,4.437347412109375,0.018817910191241127,261.6825102627298,285.9644143676758,275.0231785583496,35.68640850311816,11.411312123753031,309827300.0,-15.84076801400812,-3.7421438490010264,-12.098624165007093,217.71282304156716,269.85480270385744,321.9967823661477,38.64447038914601,0.2160351255687803,20.098141556407395,12.88581574472993,-0.007437650560627951,0
2026-02-27,238.45498657226562,238.45498657226562,232.85619409428114,236.33062242647412,6642200,-1.786834716796875,-0.007437650560627951,259.4703651493523,284.6401577758789,274.9786373138428,35.03695707413215,11.123763200255055,303185100.0,-15.687610360309748,-2.871188956242122,-12.816421404067626,215.32035838598847,266.5155372619629,317.7107161379373,38.41815708151661,0.22594537898112602,24.8470805982894,18.950553136401965,-0.003497001993807536,0
2026-03-02,237.62110900878906,239.0208108959569,232.07195432666467,233.97792459656534,6220300,-0.8338775634765625,-0.003497001993807536,257.3894836121558,283.40740661621095,274.9060375976562,34.71940228681419,10.825555583757712,296964800.0,-15.455359008654654,-2.111150083669621,-13.344208924985033,213.42836873875945,263.2599349975586,313.0915012563578,37.857311071098835,0.24274513211550625,25.69500489770819,23.54674235080165,0.02468981528423675,1
2026-03-03,243.48793029785156,244.29200983988454,232.57822015103955,234.6231820712445,6960400,5.8668212890625,0.02468981528423675,256.06552615365064,282.28922760009766,274.8665260314941,38.91426128394187,10.889000876978232,303925200.0,-14.62925771568166,-1.0280390325573023,-13.601218683124358,214.43806799075347,259.90136642456054,305.36466485836763,34.98503994745511,0.3194869631972881,27.782963895069013,26.10834979702219,0.019487912215313097,1
2026-03-04,248.23300170898438,249.01723826979514,243.1702725702377,243.95449398374365,6085000,4.7450714111328125,0.019487912215313097,255.3195714446348,281.3226077270508,274.80754470825195,42.15203086713213,10.528855507162461,310010200.0,-13.436787955163112,0.13154458236899735,-13.56833253753211,214.32548650788164,257.78784561157227,301.2502047152629,33.71947889985359,0.3900790925799454,38.66936775526554,30.715778849347572,0.025953765745905022,1
2026-03-05,254.6755828857422,258.4776171138843,247.18075679552925,247.49842608300114,9894600,6.4425811767578125,0.025953765745905022,255.25823920093075,280.4743762207031,274.78038612365725,46.312845116128486,10.58371299367622,319904800.0,-11.835452887036382,1.3863037203965831,-13.221756607432965,214.6625586942577,256.2560531616211,297.84954762898445,32.46244836302875,0.481000991908494,57.76521199127304,41.40584788053585,0.008965203330126181,1
2026-03-06,256.95880126953125,257.504770752482,250.3673149130961,254.56640552887535,6234400,2.2832183837890625,0.008965203330126181,255.42019749317842,279.6360778808594,274.7565993499756,47.74724949971909,10.337551768369769,326139200.0,-10.263831604902236,2.366340002024584,-12.63017160692682,215.51612058174823,254.79696350097657,294.0778064202049,30.833054193032247,0.5275177110251934,77.98491677335909,58.139832173299204,-0.021325171679992483,0
2026-03-09,251.47911071777344,256.1943909057053,249.7319751623786,253.51413594454695,6126600,-5.4796905517578125,-0.021325171679992483,255.04485589552078,278.6686416625977,274.71253204345703,44.6630473836826,10.115357078282832,320012600.0,-9.352663959439866,2.6220061179895637,-11.97467007742943,217.94917437160777,252.61773757934571,287.28630078708363,27.447449684208138,0.48357839558060883,85.56181800538634,73.77064892333948,-0.012355427650190931,0
2026-03-10,248.37197875976562,251.58831203452638,244.74865255037952,251.40961927894278,4938000,-3.1071319580078125,-0.012355427650190931,254.40934378735363,277.6236642456055,274.6825709533691,42.96820231685484,9.881378678701692,315074600.0,-8.780065487885224,2.5556836716353644,-11.335749159520589,220.95249104047986,250.4109794616699,279.86946788285996,23.528112452991884,0.4653919666082121,83.15809241812337,82.23494239895625,-0.005315744509564402,0
2026-03-11,247.05169677734375,251.86626768087837,245.39389997842179,248.1833670833811,4008500,-1.320281982421875,-0.005315744509564402,253.70861550068605,276.54181915283203,274.6581968688965,42.234797513157915,9.637877894684184,311066100.0,-8.336712365032668,2.399229435590337,-10.735941800623005,224.95123911967192,248.28214645385742,271.6130537880429,18.793866306872356,0.4736304795418144,75.3493069356245,81.35640578637806,-0.004781610274489534,0
2026-03-12,245.87039184570312,248.22308643974137,243.84530316895786,245.2946427743001,5547700,-1.181304931640625,-0.004781610274489534,252.9621180097353,275.42351593017577,274.6266486358643,41.551417281768224,9.26215685011985,305518400.0,-7.9885858118740884,2.197884790999133,-10.186470602873221,226.11332581062157,247.0348258972168,267.956325983812,16.938097703924527,0.47217135371044117,71.09595649887625,76.5344519508747,-0.005652451673337944,0
2026-03-13,244.48062133789062,247.89549034246835,242.92209999001707,245.86046507723168,4338400,-1.3897705078125,-0.005652451673337944,252.15435642194058,274.35026275634766,274.5657250213623,40.71671710144004,8.955816386000667,301180000.0,-7.735663956753427,1.9606453168958353,-9.696309273649263,226.00952817606776,246.37766342163087,266.745798667194,16.534076151787126,0.4534311300256736,66.86289960193858,71.10272101214643,0.01205945570050515,1
2026-03-16,247.42892456054688,250.35736818084962,244.30194521378894,246.0590022975876,5674200,2.94830322265625,0.01205945570050515,251.70431529228404,273.4512649536133,274.5341202545166,43.318091543588025,8.748645427504952,306854200.0,-7.21415781367773,1.9857211679772266,-9.199878981654956,226.3945422015646,245.72595901489257,265.05737582822053,15.73412665949254,0.5440465787401626,63.81388664290112,67.25758091457196,0.02752249051555733,1
2026-03-17,254.23878479003906,254.5167681261647,248.17344044692865,248.6797088124107,5840100,6.8098602294921875,0.02752249051555733,251.94569333968929,272.7814453125,274.54412132263184,48.89605639626364,8.630016723084443,312694300.0,-6.180121041522966,2.4158063521055926,-8.595927393628559,226.50484296788107,245.61676177978515,264.7286805916892,15.56238969475497,0.7255666501911777,69.13704392023759,66.60461005502574,-0.01760950937273076,0
2026-03-18,249.7617645263672,256.3929517968472,248.33228304002762,252.3030582143908,5177000,-4.477020263671875,-0.01760950937273076,251.7377001193729,271.95358306884765,274.5299336242676,45.711202593195985,8.589349011208384,307517300.0,-5.656690759113189,2.351389307612296,-8.008080066725485,226.92158946831793,245.16061935424804,263.3996492401782,14.879249313345385,0.6261345916119291,70.92366604105898,67.95819886806588,-0.004888752935765739,0
2026-03-19,248.54074096679688,250.34745094701873,246.43623496548807,247.60760637457724,4249500,-1.2210235595703125,-0.004888752935765739,251.43322781912755,270.95324066162107,274.4860443115234,44.853122130803285,8.25519665194569,303267800.0,-5.279535684950332,2.1828355054201234,-7.4623711903704555,227.0486961610882,244.8672782897949,262.68586041850165,14.553665359582126,0.6030795450072258,71.10271226931751,70.38780741020467,-0.03434911764630044,0
2026-03-20,240.0035858154297,248.45140465489388,240.0035858154297,247.1807577944818,11314100,-8.537155151367188,-0.03434911764630044,250.34469048544204,269.8954699707031,274.39313102722167,39.29849289272418,8.275336544761512,291953700.0,-5.60490479065885,1.4859731197692847,-7.0908779104281345,226.83466520526648,244.10340042114257,261.3721356370187,14.148705168451563,0.3812937208642904,52.676969860041794,64.90111605680607,0.027588177794025226,1
2026-03-23,246.62484741210938,249.51358997403102,242.92210381964344,244.69901903749496,4972000,6.6212615966796875,0.027588177794025226,249.99041971655322,268.85187438964846,274.33176429748534,44.98868203669126,8.363527088607213,296925700.0,-5.267758238522617,1.458495737524414,-6.7262539760470315,231.4542225222748,245.3487350463867,259.2432475704986,11.326337200381294,0.5459214514905852,42.29311207404766,55.35759806780231,-0.0315971744015241,0
2026-03-24,238.8321990966797,245.30456695159515,236.261125775069,244.64938540442864,4151500,-7.7926483154296875,-0.0315971744015241,248.92773203847003,267.62281341552733,274.22490127563475,40.21115857267444,8.506398127781011,292774200.0,-5.565216409578085,0.9288300531751581,-6.494046462753243,234.17733627042577,245.90811767578126,257.63889908113674,9.540784189013225,0.19840378340563147,25.36125369759064,40.110445210560016,0.003325175326235552,1
2026-03-25,239.62635803222656,244.3912913465502,236.2611266244346,241.8202180156964,4207900,0.794158935546875,0.003325175326235552,248.04188689501828,266.2524951171875,274.1122095489502,40.899960514102865,8.479524313090623,296982100.0,-5.671494703614087,0.658041407311325,-6.329536110925412,234.92153137118328,246.0992118835449,257.27689239590654,9.083881599467254,0.21045630423235473,21.084950865992003,29.579772212543418,0.0011598842675564214,1
2026-03-26,239.904296875,244.86776562769327,238.04796440863018,238.80240620600992,3606800,0.2779388427734375,0.0011598842675564214,247.2668783216832,265.0658020019531,273.9852579498291,41.15546988080764,8.360972663517229,300588900.0,-5.667956995488083,0.5292632923498637,-6.197220287837947,234.86837151600767,246.08233566284179,257.29629980967593,9.113993588063483,0.2245381424914778,15.170171505546138,20.53879202304291,-0.02205482024081873,0
2026-03-27,234.61325073242188,237.69060759332467,232.04217740741072,237.10492188249458,4853700,-5.291046142578125,-0.02205482024081873,246.06177093222973,263.65740661621095,273.8115699005127,37.80471959675577,8.325340292379519,295735200.0,-6.022670939293221,0.13963947883578154,-6.162310418129002,234.04634353763353,245.8902488708496,257.7341542040657,9.633489239694844,0.023932443684705002,14.832062321150971,17.029061564229686,0.0038503828204843327,1
2026-03-30,235.5166015625,238.45498184427947,234.4047893653805,236.06258617619443,3882600,0.903350830078125,0.0038503828204843327,245.05746908749356,262.4858117675781,273.61665702819823,38.72203443622896,8.019972591416622,299617800.0,-6.159884123187936,0.0019410359528526655,-6.161825159140789,233.61618703360512,245.78502349853517,257.9538599634652,9.902016234933514,0.07808530151472491,14.307763674435746,14.769999167044267,0.02166491651082847,1
2026-03-31,240.61904907226562,241.07569488412378,234.65296479978818,238.51454306781002,4750300,5.102447509765625,0.02166491651082847,244.6347624193766,261.2638635253906,273.44964515686036,43.76700871465315,7.905883840910834,304368100.0,-5.790156370495197,0.2973350309164742,-6.087491401411671,233.30138466426322,245.64157943725587,257.98177421024855,10.047317560213548,0.29649711947892415,20.016295869559134,16.385373955048596,0.003094194319182675,1
2026-04-01,241.3635711669922,244.46077099177765,238.38548975168146,240.35101924454102,4228700,0.7445220947265625,0.003094194319182675,244.32322039534,260.33950103759764,273.30493087768554,44.485211419755146,7.775126512281216,308596800.0,-5.375106865866059,0.5699076284364901,-5.945014494302549,232.88337096772815,245.29810791015626,257.7128448525844,10.12216282318426,0.3415376515261645,29.256687060155297,21.193582201383375,0.02064653799850724,1
2026-04-02,246.34689331054688,246.3965310292558,239.7256275825532,241.22458974481006,3350900,4.9833221435546875,0.02064653799850724,244.51595114916924,259.3926058959961,273.16265823364256,49.16518255229519,7.69625343616846,311947700.0,-4.591140879381726,1.0830988919366584,-5.674239771318384,233.21700003567057,244.88167343139648,256.5463468271224,9.526783472421656,0.5628058681731825,44.08207697019872,31.118353299971034,-0.005722102574298837,0
2026-04-06,244.93727111816406,247.08147819191652,242.9518835388082,246.32703636479113,3376000,-1.4096221923828125,-0.005722102574298837,244.5560768605021,258.47417602539065,273.00738929748536,47.93420961882746,7.441492094521307,308571700.0,-4.037050314099673,1.3097515657749694,-5.346801879874643,234.01177769209662,244.2805969238281,254.5494161555596,8.40739654401085,0.5319741822071797,49.99321279533796,41.110658941897306,-0.006768227351139022,0
2026-04-07,243.27947998046875,243.96442598758347,239.3384843317571,243.52765343367577,2356100,-1.6577911376953125,-0.006768227351139022,244.4344962052608,257.5666137695313,272.8430515289307,46.46091246075762,7.309870286798855,306215600.0,-3.6891729498447035,1.3261031440239517,-5.015276093868655,234.1436921411349,243.8706153869629,253.5975386327909,7.977117891299664,0.4696134434520345,52.61586561510166,48.8970517935461,-0.013587990740338896,0
