Date,Close,High,Low,Open,Volume,Daily_Change_USD,Daily_Return_Pct,EMA_20,SMA_50,SMA_200,RSI_14,ATR_14,OBV,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,STOCHk_14_3_3,STOCHd_14_3_3,Target_Forward_Return,Target_Direction
2026-02-27,311.354736328125,311.9639287272481,303.4050620118916,303.7446468483449,44640600,4.37432861328125,0.014249536789151085,314.66220997246216,319.56763122558596,249.08654884338378,45.270321308573685,8.96263657815666,2045757500.0,-4.13633144355498,-0.4843698888851029,-3.6519615546698767,291.8358614484764,317.3239486694336,342.8120358903908,16.06439559814563,0.3829019163038545,42.53955301828759,38.084945976646246,-0.016807887343381123,0
2026-03-02,306.12152099609375,308.0889612664211,300.908305641281,302.83581985466094,34790200,-5.23321533203125,-0.016807887343381123,313.84881102233186,319.56663208007814,249.82273727416992,40.937616698192755,9.068621871634328,2010967300.0,-4.280569486269542,-0.5028863452797321,-3.7776831409898097,291.6075781983925,315.75199432373046,339.8964104490684,15.293278623338452,0.30056520568475936,40.7761028436511,39.93107898902168,-0.009591575706884403,0
2026-03-03,303.1853332519531,303.5448811012492,296.3242691134317,298.2018299939976,35497000,-2.936187744140625,-0.009591575706884403,312.83324171086724,319.70365356445313,250.5151629638672,38.69965574014014,9.120666872422023,1975470300.0,-4.579020884096792,-0.6410701944855859,-3.937950689611206,292.5987470455549,313.74910125732424,334.8994554690936,13.482336125911445,0.2502697141711984,39.75407831545423,41.02324472579764,-0.0014821671387289514,0
2026-03-04,302.7359619140625,305.07291645770977,300.3590508331652,302.49628364637806,29536200,-0.449371337890625,-0.0014821671387289514,311.87159601593345,319.71703674316404,251.21236320495606,38.354076448275755,8.80589535471649,1945934100.0,-4.796515038874645,-0.686851479410751,-4.109663559463894,293.81164065593146,311.92248077392577,330.0333208919201,11.612398101642846,0.246380653795959,33.17065244454725,37.90027786788419,-0.007422541736676336,0
2026-03-05,300.4888916015625,302.90572878105803,297.60263367704704,302.6460874794852,35752300,-2.2470703125,-0.007422541736676336,310.7875289288505,319.5916003417969,251.8872233581543,36.59432888507827,8.555695336808954,1910181800.0,-5.091508774368663,-0.7854761719238148,-4.306032602444848,294.24605276931493,310.3165710449219,326.38708932052884,10.357499260508757,0.19423265401848994,26.335923970911285,33.08688491030425,-0.007843764535739872,0
2026-03-06,298.1319274902344,300.1393243405422,294.7962729857715,295.7050936872067,25576900,-2.356964111328125,-0.007843764535739872,309.5822335537442,319.3666925048828,252.54855575561524,34.79119024277429,8.351189856736243,1884604900.0,-5.4526262594985155,-0.9172749256429338,-4.535351333855582,294.7826729551408,308.6821975708008,322.58172218646075,9.005718324570312,0.12048090232237546,21.061828890132755,26.85613510186376,0.026985254760708344,1
2026-03-09,306.1770935058594,306.6168332730834,293.9044256827884,294.1842573074437,29312100,8.045166015625,0.026985254760708344,309.2579345015647,319.21140747070314,253.2628621673584,44.79100391551577,8.662705409133293,1913917000.0,-5.031635247917961,-0.39702713124990385,-4.6346081166680575,295.4613781787151,307.8690383911133,320.2766986035115,8.060349476673023,0.4318185356348143,27.440012335827863,24.94592173229063,0.0022197168869222406,1
2026-03-10,306.8567199707031,309.3252467158022,305.3875962722132,305.98724420005084,23239700,0.67962646484375,0.0022197168869222406,309.0292474033874,319.0749084472656,253.95775939941407,45.55062754956444,8.325201483022987,1937156700.0,-4.590243196089034,0.035491936463218465,-4.625735132552252,297.02382303898787,307.01695404052737,317.01008504206686,6.509823558617135,0.4919827894881216,37.94019299435447,28.814011406771694,0.005406520345286214,1
2026-03-11,308.5157470703125,311.23412470378855,305.7374076911934,306.56689883882945,24125700,1.659027099609375,0.005406520345286214,308.9803426097612,318.983173828125,254.64944854736328,47.45134729102901,8.123166877992425,1961282400.0,-4.059768706555133,0.4527731407976958,-4.5125418473528285,297.90188331518203,306.5344497680664,315.16701622095076,5.632362991772072,0.6147571416368364,52.69310657644144,39.35777063554125,-0.016683014417014475,0
2026-03-12,303.3687744140625,308.7555713296518,300.8502897843219,306.636841807898,24928300,-5.14697265625,-0.016683014417014475,308.4459075435042,318.7875012207031,255.3273542022705,42.495159692791866,8.107603639945102,1936354100.0,-4.008474333127708,0.4032540113800964,-4.411728344507805,297.64428457106584,306.1751022338867,314.7059198967076,5.572509064635962,0.33551823923896573,48.97842628478612,46.53724195186067,-0.004183772956429577,0
2026-03-13,302.09954833984375,307.50632242162294,300.26065041451466,306.8267356773544,23693100,-1.26922607421875,-0.004183772956429577,307.84149238125076,318.56065185546873,255.97685348510743,41.348252808950946,8.046037094742472,1912661000.0,-4.0238546181792,0.3102989810628838,-4.334153599242084,297.2188173536677,305.850163269043,314.48150918441826,5.644166295757482,0.28273290365305914,45.97939078498442,49.21697454873732,0.010850879030806393,1
2026-03-16,305.3775939941406,306.3070315122431,302.8391017033621,304.16832484157635,23519700,3.278045654296875,0.010850879030806393,307.60683539200215,318.41634155273437,256.64543212890624,45.44363831983275,7.771854671717963,1936180700.0,-3.728552286544243,0.4844810501582728,-4.213033336702516,297.2222078749721,305.85291442871096,314.4836209824498,5.643697441863352,0.4724634112160594,46.4392861874551,47.13236775240855,0.01754159974009184,1
2026-03-17,310.7344055175781,311.2341070358109,305.3176276402165,305.67739809365116,21955200,5.3568115234375,0.01754159974009184,307.90469921348557,318.33622375488284,257.3432846832275,51.41400479851977,7.639327866280567,1958135900.0,-3.02737544038456,0.9485263170543652,-3.9759017574389253,297.6564221576857,306.3082672119141,314.96011226614246,5.649109723991057,0.7557915842182631,63.71561466236249,52.04476387826733,-0.010388577259506704,0
2026-03-18,307.5063171386719,312.28346234614037,306.74676108497374,309.0853604878573,20009800,-3.22808837890625,-0.010388577259506704,307.8667580635033,318.16377990722657,258.02559425354,48.00472012648578,7.489140251629571,1938126100.0,-2.7010316801394083,1.0198960618396136,-3.720927741979022,298.01285126972505,306.536799621582,315.060747973439,5.561451912057371,0.5568702130203923,74.251326236816,61.468742362211195,-0.0018200011968599883,0
2026-03-19,306.9466552734375,307.8760927647981,302.16951004441273,303.8285227221892,25075800,-0.559661865234375,-0.0018200011968599883,307.7791292263542,318.0240856933594,258.718600692749,47.41765419278698,7.3618147136835566,1913050300.0,-2.4592136500498896,1.009371273543306,-3.4685849235931956,298.44509465456065,306.76131744384764,315.07754023313464,5.421950106736826,0.511143149617673,78.11860623144669,72.0285157102084,-0.01995898201913937,0
2026-03-20,300.8203125,305.8173276578073,298.0919312440676,305.2776414809433,44364100,-6.1263427734375,-0.01995898201913937,307.11638477622523,317.6092626953125,259.3951676940918,41.4429806429417,7.468451093375438,1868686200.0,-2.730440957119413,0.5905151731790266,-3.3209561302984394,298.19147474870203,306.0738052368164,313.95613572493073,5.150607698699082,0.1667551084835856,60.866461571520084,71.07879801326091,0.003521661147902977,1
2026-03-23,301.87969970703125,305.7973733016039,300.75036931754545,301.92965766257777,29326900,1.05938720703125,0.003521661147902977,306.61765286487343,317.1465179443359,260.0677194213867,42.7854932999777,7.295490585567081,1898013100.0,-2.827315326973576,0.39491264265989123,-3.222227969633467,297.881828009393,305.61353759765626,313.3452471859195,5.059795223104369,0.2585373682236469,50.66168763132734,63.215585144764695,-0.03846919033715546,0
2026-03-24,290.2666320800781,299.7409842283802,290.15668188195673,299.02141279307426,36864300,-11.613067626953125,-0.03846919033715546,305.06041279013107,316.38899291992186,260.6814091491699,33.67199380831665,7.611742531246184,1861148800.0,-3.7973924892432933,-0.46013161568786076,-3.3372608735554325,294.7013076391501,304.6020767211914,314.5028458032327,6.500788956277313,-0.22395611504140228,27.173147316393024,46.23376550641348,0.0016870180877650576,1
2026-03-25,290.7563171386719,295.82329783701033,289.0673235725591,293.2648285118823,29460700,0.48968505859375,0.0016870180877650576,303.6981179661826,315.57554748535154,261.2703080749512,34.30741191086494,7.5506162264751175,1890609500.0,-4.475086130344664,-0.9102602054313849,-3.564825924913279,292.5979428501225,303.5152297973633,314.43251674460413,7.193897291104347,-0.08434447680776798,17.055104337200248,31.62997976164019,-0.03440681152238945,0
2026-03-26,280.7523193359375,287.7781215852462,278.33375052565475,287.7381369232671,39080600,-10.003997802734375,-0.03440681152238945,301.5128038109212,314.47992919921876,261.79612426757814,28.335255290039438,7.89861268265669,1851528900.0,-5.753084264982988,-1.750606672055767,-4.002477592927221,287.5909353486088,302.20382537841795,316.8167154082271,9.670883557817945,-0.23399259142856324,4.965322805982635,16.397858153191958,-0.02342306677223538,0
2026-03-27,274.1762390136719,279.203235317384,273.7864876697142,277.1144865271076,35890600,-6.576080322265625,-0.02342306677223538,298.90932144927837,313.2553857421875,262.2765456390381,25.226551627785874,7.831985467197165,1815638300.0,-7.213390245008725,-2.5687301216652028,-4.644660123343522,281.90376622972735,300.3449005126953,318.7860347956632,12.279971626945235,-0.20951876108815473,5.137159688916977,9.052528944033277,-0.003061928559749294,0
2026-03-30,273.33673095703125,276.9245842043685,271.9475460941929,276.2550012483934,35141200,-0.839508056640625,-0.003061928559749294,296.4738366404929,312.07517211914063,262.7590018463135,24.851707364578672,7.62806065598134,1780497100.0,-8.342270043051485,-2.95808793576637,-5.384182107285115,277.0598442146253,298.7056610107422,320.35147780685907,14.493074368174396,-0.08600075692828411,3.860144879284116,4.6542091247279,0.05140767278298308,1
2026-03-31,287.3883361816406,287.9080147834651,276.9245851168754,277.87403020607053,43875400,14.051605224609375,0.05140767278298308,295.60855088250696,311.2315185546875,263.31994255065916,40.72740090243206,8.124005168156518,1824372500.0,-8.010725649890446,-2.1012348340842646,-5.909490815806182,275.83303938404543,297.9158111572266,319.99858293040774,14.824840405349855,0.2616360146335603,14.245653106366253,7.747652558189107,0.03418426038221156,1
2026-04-01,297.2124938964844,300.34059988895723,290.23664948178913,290.6663854824321,37684500,9.82415771484375,0.03418426038221156,295.76130736002864,310.74414001464845,263.9351393890381,48.86159993263087,8.468880778096525,1862057000.0,-6.875984832983136,-0.7731952137415625,-6.102789619241573,275.6670211036338,297.63963775634767,319.61225440906156,14.76457693494508,0.4902800866502503,34.7869646244825,17.63092087004428,-0.005447446206045203,0
2026-04-02,295.59344482421875,297.90206355243157,289.2772403921399,290.5164904801884,21666500,-1.619049072265625,-0.005447446206045203,295.74532045185623,310.0969464111328,264.5317708587647,47.69981200271467,8.480019519681893,1840390500.0,-6.037738992646894,0.052040501275743445,-6.089779493922637,275.445606655877,297.39486541748045,319.3441241790839,14.761020659042833,0.45896397657826654,53.1797651649627,34.07079429860381,0.014267800370968198,1
2026-04-06,299.8109130859375,300.4405418912755,295.0037868253031,295.69337737406744,16945500,4.21746826171875,0.014267800370968198,296.1325197503401,309.4909588623047,265.1535780334473,50.97017537985925,8.262643487274069,1857336000.0,-4.9757513191677845,0.8912225398038824,-5.866973858971667,275.50609125603165,297.47881469726565,319.45153813849964,14.77263075933317,0.5530680321651762,63.4457002245116,50.47081000465226,0.018233945467744705,1
2026-04-07,305.27764892578125,305.4475608650088,297.5422790326475,302.54929810267237,23205400,5.46673583984375,0.018233945467744705,297.00348443371547,309.04643798828124,265.81583137512206,54.90630617696978,8.2371176547803,1880541400.0,-3.6509130884012393,1.7728486164563417,-5.423761704857581,275.52893804852516,297.43384246826173,319.3387468879983,14.729261632071323,0.6790422433994316,70.11069078273606,62.24538539073677,0.03882673963431005,1
2026-04-08,317.1305847167969,321.88772251879675,314.8319393907938,320.25872115869026,33547100,11.852935791015625,0.03882673963431005,298.9203511273423,308.7325140380859,266.5706545257568,62.02485059667952,8.835185936082816,1914088500.0,-1.6257952309572374,3.038373179120275,-4.6641684100775125,274.7397025101682,297.9475357055664,321.1553689009646,15.578469639253772,0.9132882387105876,80.72798616335018,71.4281257235326,0.003687064768298942,1
2026-04-09,318.29986572265625,319.3492572184689,310.8743084256086,315.72141928886384,23739200,1.169281005859375,0.003687064768298942,300.7660191840389,308.41620971679686,267.3385533905029,62.651218466628855,8.809454711566922,1937827700.0,0.07263912768939917,3.7894460302135293,-3.71680690252413,273.9795896988773,298.4367416381836,322.8938935774899,16.3901748860115,0.906080072891677,88.64044824137058,79.8263750624856,-0.003924717522926557,0
2026-04-10,317.0506286621094,321.6378852163977,316.1311948927162,319.8289680511782,19152600,-1.249237060546875,-0.003924717522926557,302.3169343724266,308.0457586669922,268.09232849121094,61.484394002579094,8.573542969575104,1918675100.0,1.3028392827371817,4.015716948209049,-2.7128776654718676,273.41654058100164,299.12083435058594,324.82512812017023,17.186561962753462,0.848770413072769,91.20141377238349,86.85661605903475,0.012829389221314713,1
2026-04-13,321.1181945800781,321.43801087893695,315.28168437302884,316.9507009019676,18866400,4.06756591796875,0.012829389221314713,304.10753058267915,307.71191650390625,268.8469471740723,63.84548623714454,8.400884650741748,1937541500.0,2.57630233461839,4.231344000072206,-1.6550416654538163,272.647400614278,300.07176666259767,327.4961327109173,18.278538066632414,0.8837176742827573,93.86300486581335,91.23495562652248,0.03610221659486279,1
2026-04-14,332.7112731933594,333.09105123243734,323.5567375910905,324.59612530340485,27721400,11.59307861328125,0.03610221659486279,306.83169654560106,307.6149298095703,269.64527183532715,69.57098112870672,8.656025508000138,1965262900.0,4.469474218096309,4.8996127068401005,-0.43013848874379124,270.5829540369182,301.4384506225586,332.29394720819903,20.47217036971547,1.0067625874048411,96.05073276235346,93.7050504668501,0.012646066883422513,1
2026-04-15,336.91876220703125,337.278563176308,330.70247381548376,332.69130668872015,24918800,4.207489013671875,0.012646066883422513,309.6971313704992,307.4884411621094,270.4397549438477,71.34462143570646,8.507458640344717,1990181700.0,6.237434512873676,5.334058401293974,0.9033761115797023,268.4010090745197,302.74766845703124,337.09432783954276,22.68995798221073,0.9974442109412116,99.09574648719642,96.33649470512107,-0.0032629979618038485,0
